Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014804417,,"The Whimsical Bachelor, or Married at last. A comedy in two acts. Written by a Novice who has never beheld the interior of the Green Room",eng,Penzance,1869,lsidyv349ba44b,comedy,Drama
014804621,"Barker, Afterwards Broome, Mary Anne","Spring Comedies, etc.",eng,London,1871,lsidyv3b2cfff3,comedy,Drama
014804691,"Barrett, Eaton Stannard","“My Wife! What Wife?” A comedy, in three acts.",eng,London,1815,lsidyv34702b0a -- lsidyv2eb406f3,comedy,Drama
014804814,"Aubigny, M. D'","The Green Man: a comedy, in three acts... From the French of M.M. D'Aubigny et Poujol, by Richard Jones.",eng,London,1818,lsidyv352c4ce4,comedy,Drama
014804889,"Beaumont, Francis","The Elder Brother: a Comedie... Written by F. Beaumont and J. Fletcher... The second edition, corrected and amended.",eng,London,1651,lsidyv338f0b90,comedy,Drama
014804905,"Beaumont, Francis","Wit without Money. A comedie... Written by F. Beamount, and J. Flecher, Gent.",eng,London,1639,lsidyv345c70cd -- lsidyv3353a0dd,comedy,Drama
014804906,"Beaumont, Francis",The Woman Hater,eng,London,1648,lsidyv338f0d55,comedy,Drama
014804914,,"The Mistaken Beauty, or, the Lyar. A comedy.",eng,London,1685,lsidyv338ee0c0,comedy,Drama
014804962,"Behn, Aphra","The City-Heiress: or, Sir Timothy Treat-all. A comedy.",eng,London,1682,lsidyv338f39d3,comedy,Drama
014804963,"Behn, Aphra","The City-Heiress: or, Sir Timothy Treat-all. A comedy.",eng,London,1698,lsidyv338f3bd4,comedy,Drama
014804965,"Behn, Aphra","The Forc'd Marriage; or, the Jealous Bridegroom; a tragi-comedy.",eng,London,1671,lsidyv342725b9,comedy,Drama
014804966,"Behn, Aphra","The Lucky Chance, or an Alderman's Bargain. A comedy.",eng,London,1687,lsidyv3426f496,comedy,Drama
014804967,"Behn, Aphra","The Widdow Ranter, or, the History of Bacon in Virginia. A tragi-comedy.",eng,London,1690,lsidyv3422035e,comedy,Drama
014805002,"Bell, Florence Eveleen Eleanore",Chamber Comedies. A collection of plays and monologues for the drawing room.,eng,London,1890,lsidyv34931b7e,comedy,Drama
014805026,"Bell, Robert","Mothers and Daughters: a comedy in five acts, etc.",eng,London,1844,lsidyv3499acae,comedy,Drama
014805645,"Boothby, Frances","Marcelia: or, the Treacherous Friend. A tragicomedy, etc.",eng,London,1670,lsidyv338f3f9a,comedy,Drama
014805706,"Boucicault, Dion","London Assurance, a comedy, in five acts.",eng,London,1841,lsidyv3499b08f,comedy,Drama
014805929,"Brewer, John Francis",The Speculators. A comedy.,eng,London,1897,lsidyv3a3d9b1a,comedy,Drama
014805937,,"The Counterfeit Bridegroom: or, the Defeated widow. A comedy, as it is acted at His Royal Highness the Duke's Theatre.",eng,London,1677,lsidyv345b0a4d,comedy,Drama
014805948,"Bridges, Robert",The Humours of the Court: a comedy; and other poems.,eng,Bell,1893,lsidyv3944fed3,comedy,Drama
014806005,"Brome, Richard","The Queenes Exchange, a comedy, etc.",eng,London,1657,lsidyv345c61df,comedy,Drama
014806006,"Brome, Richard",The Sparagus Garden: a comedie.,eng,London,1640,lsidyv345b03ea,comedy,Drama
014806345,"Bunn, Alfred","The Minister and the Mercer. A comedy, in five acts, etc.",eng,London,1834,lsidyv349b58ca,comedy,Drama
014806927,"Carpenter, Richard",A new Play call'd the Pragmatical Jesuit Newleven'd. A comedy.,eng,London,1665,lsidyv345ce933,comedy,Drama
014806956,"Centlivre, Susanna","The Gamester: a comedy, etc.",eng,,1708,lsidyv349cace9,comedy,Drama
014806978,"Caryl, John","Sir Salomon; or, The Cautious Coxcomb; a comedy.",eng,London,1671,lsidyv338f423c,comedy,Drama
014807036,"Cavendish, William","The Triumphant Widow, or the Medley of humours. A comedy.",eng,London,1677,lsidyv338f44d9,comedy,Drama
014807071,"Chamberlaine, William, Of Shaftesbury, Dorset",Loves Victory: a tragi-comedy.,eng,London,1658,lsidyv345b32c8,comedy,Drama
014807075,"Chambers, Marianne","The School for Friends, a comedy, in five acts, etc.",eng,London,1806,lsidyv3498db3b,comedy,Drama
014807124,"Chapman, George","The Ball. A comedy, as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly.",eng,London,1639,lsidyv345b1805,comedy,Drama
014807176,,"The Cheats. A comedy. Written in the year, M.DC.LXII.",eng,London,1671,lsidyv338f3328,comedy,Drama
014807177,,"The Cheats. A comedy. Written in the year, M.DC.LXII.",eng,London,1684,lsidyv3460629a,comedy,Drama
014807193,"Cherry, A., Andrew","The Soldier's Daughter; a comedy in five acts, etc.",eng,London,1804,lsidyv349467b2,comedy,Drama
014807194,"Cherry, A., Andrew","The Soldier's Daughter; a comedy in five acts, etc.",eng,London,1804,lsidyv34945c5e,comedy,Drama
014807327,"Cibber, Colley","The Careless Husband. A comedy, etc.",eng,London,1705,lsidyv3a9769fd,comedy,Drama
014807398,"Clarke, Stephen Reynolds","The Kiss, a comedy, in five acts, etc.",eng,London,1811,lsidyv3a9a8309,comedy,Drama
014807576,"Cokayne, Aston","The Obstinate Lady; a new comedy, etc.",eng,London,1657,lsidyv345c835f,comedy,Drama
014807688,"Collins, Edward James Mortimer",The Village Comedy.,eng,London,1878,lsidyv3b784976 -- lsidyv3b7858aa -- lsidyv3b785123,comedy,Drama
014807744,"Colman, George, The Younger",The poor gentleman; a comedy... as performed at the Theatre Royal Covent Garden. Printed... from the prompt book. With remarks by Mrs. Inchbald.,eng,London,1806,lsidyv352c458e,comedy,Drama
014807786,,"A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants.",eng,London,1605,lsidyv302eea01,comedy,Drama
014807787,,"A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants.",eng,London,1630,lsidyv345b0810,comedy,Drama
014807815,"Congreve, William",The Comedies of William Congreve.,eng,London,1895,lsidyv32c97aa1,comedy,Drama
014808047,,"The Country 'Squire: or, a Christmas gambol. A comedy.",eng,London,1732,lsidyv314ca09d,comedy,Drama
014808218,"Crawfurd, David","Love at first Sight. A comedy, etc.",eng,London,1704,lsidyv3425483c,comedy,Drama
014808254,"Creswick, Paul",The Miracle. A comedy of sentiment.,eng,London,1895,lsidyv3a2316fe,comedy,Drama
014808325,"Crommelin, Maria Henrietta De La Cherois",Half round the world for a Husband. A comedy of errors.,eng,London,1896,lsidyv3a2923cf,comedy,Drama
014808344,"Cromwell, Thomas Kitson","Honour; or, Arrivals from college: a comedy, in three acts, etc.",eng,London,1820,lsidyv34946e9c,comedy,Drama
014808375,"Crown, Mr., John","The Countrey Wit. A comedy, etc.",eng,London,1675,lsidyv3458ebcc,comedy,Drama
014808378,"Crown, Mr., John","The Cnglish Frier: or, the Town sparks. A comedy, etc.",eng,London,1690,lsidyv3425fde9,comedy,Drama
014808381,"Crown, Mr., John","The Married Beau or, the Curious impertinent, a comedy, etc.",eng,London,1694,lsidyv3390ec53,comedy,Drama
014808384,"Crown, Mr., John","Sir Courtly Nice: or, It cannot be. A comedy, etc.",eng,London,1685,lsidyv347213e9,comedy,Drama
014808423,"Cumberland, Richard","The Choleric Man. A comedy, etc.",eng,London,1775,lsidyv314e9d5c,comedy,Drama
014808424,"Cumberland, Richard","The Fashionable Lover; a comedy, etc.",eng,London,1772,lsidyv314e7811,comedy,Drama
014808425,"Cumberland, Richard","The Fashionable Lover; a comedy, etc.",eng,London,1772,lsidyv307cbe1a,comedy,Drama
014808427,"Cumberland, Richard","A Hint to Husbands: a comedy, etc.",eng,London,1806,lsidyv34947316,comedy,Drama
014808429,"Cumberland, Richard","The Sailor's Daughter: a comedy, etc.",eng,London,1804,lsidyv34947085,comedy,Drama
014808535,"D., T., Gent",The Fool turn'd Critick: a comedy...,eng,London,1678,lsidyv3422d624,comedy,Drama
014808539,"Daborn, Robert","The Poor-Mans Comfort. A tragi-comedy, etc.",eng,London,1655,lsidyv34240609,comedy,Drama
014808700,"Davenport, Robert","The City-Night-Cap: or, Crede quod habes, & habes. A tragi-comedy... As it was acted with great applause, by Her Majesties servants, at the Phœnix in Drury Lane.",eng,Cottrel,1661,lsidyv3424e8e3,comedy,Drama
014808920,"Dekker, Thomas",The Wonder of a Kingdome.,eng,London,1636,lsidyv338f61aa,comedy,Drama
014809020,"De Vere, Florence","Eugénie; or, the Spanish bride.",eng,London,1856,lsidyv3498b2cf,comedy,Drama
014809051,"Dibdin, Thomas","Five Miles off: or, the Finger-Post; a comedy, in three acts, etc.",eng,London,1806,lsidyv315cbc64,comedy,Drama
014809052,"Dibdin, Thomas","Five Miles off: or, the Finger-Post; a comedy, in three acts, etc.",eng,London,1809,lsidyv34948528,comedy,Drama
014809053,"Dibdin, Thomas","Guilty or not Guilty: a comedy, in five acts, etc.",eng,London,1804,lsidyv349475e3,comedy,Drama
014809054,"Dibdin, Thomas","Guilty or not Guilty: a comedy, in five acts, etc.",eng,London,1804,lsidyv34947cbc,comedy,Drama
014809055,"Dibdin, Thomas","Guilty or not Guilty: a comedy, in five acts, etc.",eng,London,1804,lsidyv34947fdd,comedy,Drama
014809269,"Dogget, Thomas",The Country Wake: a comedy.,eng,London,1696,lsidyv34270012,comedy,Drama
014809479,"Dryden, John","The kind keeper; or, Mr. Limberham: a comedy: as it was acted at the Duke's Theatre by His Royal Highnesses Servants.",eng,Bentley,1680,lsidyv3390f8b2,comedy,Drama
014809480,"Dryden, John","The kind keeper; or, Mr. Limberham: a comedy: as it was acted at the Duke's Theatre by His Royal Highnesses Servants.",eng,Bentley,1690,lsidyv31b2bec2,comedy,Drama
014809484,"Dryden, John","Love triumphant; or, Nature will prevail. A tragi-comedy. As it is acted at the Theatre Royal, by Their Majesties Servants.",eng,London,1694,lsidyv345ca8d7,comedy,Drama
014809488,"Dryden, John",The rival ladies. A tragi-comedy. As it was acted at the Theater-Royal.,eng,London,1675,lsidyv3422a545,comedy,Drama
014809491,"Dryden, John","Sr Martin Mar-all, or The feign'd innocence: a comedy. As it was acted at His Highnesse the Duke of York's Theatre.",eng,London,1697,lsidyv3422d051,comedy,Drama
014809499,"Dryden, John",The Husband his own Cuckold. A comedy,eng,London,1696,lsidyv3458c32f,comedy,Drama
014809619,"D'urfey, Thomas","The Campaigners; or, The pleasant adventures at Brussels. A comedy With a familiar preface upon a late reformer of the Stage Ending with a satyrical fable of the Dog and the Ottor.",eng,London,1698,lsidyv33910bb0,comedy,Drama
014809621,"D'urfey, Thomas","A Fond Husband: or, the Plotting Sisters. A comedy",eng,London,1685,lsidyv341dd127,comedy,Drama
014809622,"D'urfey, Thomas","A Fond Husband: or, the Plotting Sisters. A comedy",eng,London,1711,lsidyv339103b3,comedy,Drama
014809623,"D'urfey, Thomas","The Intrigues at Versailles; or, A Jilt in all humours; a Comedy",eng,London,1697,lsidyv33910785,comedy,Drama
014809624,"D'urfey, Thomas",Madam Fickle: or the Witty False One. A Comedy,eng,London,1677,lsidyv3390ff99,comedy,Drama
014809625,"D'urfey, Thomas","The Modern Prophets: or, New Wit for a Husband. A Comedy",eng,London,1709,lsidyv3425ee78,comedy,Drama
014809626,"D'urfey, Thomas","The Richmond Heiress; or, a Woman once in the Right. A comedy",eng,London,1693,lsidyv341dd5f0,comedy,Drama
014809627,"D'urfey, Thomas",The Royalist. A comedy,eng,London,1682,lsidyv33910584,comedy,Drama
014809628,"D'urfey, Thomas","Squire Oldsapp: or, The Night-Adventurers. A comedy",eng,London,1679,lsidyv345d78b4,comedy,Drama
014809648,"Dwyer, P. W","The Soldier of Fortune, a comedy in five acts",eng,London,1805,lsidyv349488fa,comedy,Drama
014810209,"Etherege, George","The Man of Mode, or Sr Fopling Flutter; a comedy",eng,London,1676,lsidyv3426e669,comedy,Drama
014810210,"Etherege, George","She Wou'd if she Cou'd, a comedy",eng,Savoy,1671,lsidyv3458e96b,comedy,Drama
014810211,"Etherege, George","She Wou'd if she Cou'd, a comedy",eng,London,1693,lsidyv3a9fe0bb,comedy,Drama
014810337,,"A Family Story, a comedy in five acts; of which a few copies only have been printed, for the private use of the author.",eng,Manchester,1814,lsidyv349486bd,comedy,Drama
014810394,"Farquhar, George",The Comedies of Mr G. F.,eng,London,1710,lsidyv34981e94,comedy,Drama
014810486,"Fenn, George Manville",High Play: a comedy off the stage.,eng,London,1897,lsidyv39b686cc,comedy,Drama
014810870,"Fletcher, John","The Coronation, a Comedy Written by J. F.",eng,London,1640,lsidyv345b44cd,comedy,Drama
014810872,"Fletcher, John","The Elder Brother. A comedie, Written by J. F.",eng,London,1637,lsidyv345b42bb,comedy,Drama
014810876,"Fletcher, John","Monsieur Thomas, a comedy",eng,London,1639,lsidyv34240036,comedy,Drama
014810878,"Fletcher, John","Wit without Mony; a comedy, With alterations and amendments by some persons of quality.",eng,London,1708,lsidyv338f37a2,comedy,Drama
014810909,,Flora's Vagaries; a comedy,eng,London,1670,lsidyv338f1d99,comedy,Drama
014810949,"Foote, Samuel",The Bankrupt. A comedy in three acts,eng,London,1782,lsidyv3a586672,comedy,Drama
014810950,"Foote, Samuel",The Commissary. A comedy in three acts,eng,London,1765,lsidyv31b55df7,comedy,Drama
014810951,"Foote, Samuel","The devil upon two sticks; a comedy, etc.",eng,London,1794,lsidyv31b5e2da,comedy,Drama
014810952,"Foote, Samuel","The Knights. A comedy, in two acts",eng,London,1754,lsidyv3a58627f,comedy,Drama
014810953,"Foote, Samuel","The Minor, a comedy, etc.",eng,London,1760,lsidyv3a585339,comedy,Drama
014810954,"Foote, Samuel",The Nabob; a comedy in three acts... Published by Mr. Colman.,eng,London,1795,lsidyv31b63e2f,comedy,Drama
014810955,"Foote, Samuel",The Orators.,eng,London,1762,lsidyv3a585c6f,comedy,Drama
014810956,"Foote, Samuel","The Patron, a comedy in three acts",eng,London,1764,lsidyv3a585a6e,comedy,Drama
014811073,"Fothergill, Caroline","The Comedy of Cecilia; or, an Honourable Man.",eng,London,1895,lsidyv3a236261,comedy,Drama
014811097,"Fountain, John",The Royal Shepherdess. A tragi-comedy,eng,London,1691,lsidyv346008dd,comedy,Drama
014811481,"Gay, John",The distress'd wife. A comedy.,eng,Astley,1750,lsidyv314bd9c1,comedy,Drama
014811741,"Glapthorne, Henry",The Ladies Priveledge,eng,London,1640,lsidyv345d4b12,comedy,Drama
014811743,"Glapthorne, Henry","Wit in a Constable. A comedy written 1639... And now printed as it was lately acted, etc.",eng,London,1640,lsidyv345cca45,comedy,Drama
014811778,"Gnapheus, Gulielmus","J. Palsgravii... Ecphrasis Anglica in Comœdiam Acolasti. The Comedye of Acolastus translated into oure englysshe tongue after suche manner as chylderne are taught in the grammer schole fyrst worde for worde... and afterwarde accordynge to the sence... with admonitions... for the more perfyte instructynge of the lerners, and... brefe introductory to... the dyvers sortes of meters, etc. Interpreted by I. Palsgrave. Lat. and Eng. B.L.",eng,Lond,1540,lsidyv3420c0e2,comedy,Drama
014811849,"Goosecappe, Gyles","Sir Gyles Goosecappe, Knight. A Comedie presented by the Chil: of the Chappell.",eng,London,1606,lsidyv34613dc1,comedy,Drama
014811910,"Gough, J., Gent",The Strange Discovery; a tragi-comedy,eng,London,1640,lsidyv345d5a83,comedy,Drama
014812161,"Greene, Alexander",The Politician cheated. A new comedy,eng,London,1663,lsidyv345d62e7,comedy,Drama
014812280,"Griffith, Mrs., Elizabeth",A Wife in the Right: a comedy L.P.,eng,London,1772,lsidyv3955a854,comedy,Drama
014812328,"Gross, Samuel Eberly",The Merchant Prince of Cornville. A comedy,eng,Cambridge,1896,lsidyv350403be,comedy,Drama
014812707,"Hardy, Thomas","The hand of Ethelberta: a comedy in chapters / by Thomas Hardy; with an etching by H. Macbeth-Raeburn, and a map of Wessex.",eng,London,1896,lsidyv39e3b7f5,comedy,Drama
014812722,"Hardy, Thomas",The Hand of Ethelberta a comedy in chapters by Thomas Hardy... with eleven illustrations in two volumes...,eng,London,1876,lsidyv3b375746 -- lsidyv3b375fa0,comedy,Drama
014812754,"Harland, Henry",Comedies and Errors.,eng,London,1898,lsidyv3a0fd14e,comedy,Drama
014812789,"Harris, Joseph, Comedian","The Mistakes, or, the false report: a tragi-comedy... by Mr J. H. The Prologue... by Mr Dryden. The Epilogue by Mr Tate.",eng,London,1691,lsidyv342407aa,comedy,Drama
014813051,,"The Hectors; or, the False Challenge. A comedy Written in the year 1655; the scene London.",eng,London,1656,lsidyv345b1a06,comedy,Drama
014813190,"Herbert, Thomas, Of Brighton","Too much the way of the World; a comedy, in five acts",eng,Brighton,1817,lsidyv3073bd13,comedy,Drama
014813270,"Heywood, Thomas","Loves Maistresse: or, the Queens Masque.",eng,London,1640,lsidyv345cdad6,comedy,Drama
014813272,"Heywood, Thomas","The Royall King, and the Loyall Subject, etc.",eng,London,1637,lsidyv345d5ce4,comedy,Drama
014813287,"Higden, Henry","The Wary Widow; or, Sir Noisy Parrat; a comedy",eng,London,1693,lsidyv341dd407,comedy,Drama
014813399,"Hoadly, Benjamin",The Suspicious Husband. A comedy,eng,London,1747,lsidyv314e629c,comedy,Drama
014813405,"Hobbes, John Oliver","The Ambassador: a comedy, in four acts.",eng,London,1898,lsidyv34f865f7,comedy,Drama
014813410,"Hobbes, John Oliver",The Sinner's Comedy.,eng,London,1892,lsidyv3ae3ad44,comedy,Drama
014813506,"Holcroft, Thomas","Hear both Sides, a comedy",eng,London,1803,lsidyv34948b43,comedy,Drama
014813588,"Holt, Francis Ludlow","The Land We Live in: a comedy, in five acts... Second edition.",eng,London,1805,lsidyv34ef240f,comedy,Drama
014813589,"Holt, Francis Ludlow","The Land we live in; a comedy in five acts... Third edition, etc.",eng,London,1805,lsidyv339236cc,comedy,Drama
014813657,"Hope, Anthony",The Adventure of the Lady Ursula. A comedy in four acts.,eng,New-York,1898,lsidyv34987a80,comedy,Drama
014813660,"Hope, Anthony",Comedies of Courtship.,eng,London,1896,lsidyv3a3e47a2,comedy,Drama
014813796,"Houston, Thomas","Term Day; or, the Unjust Steward. A comedy, in five acts",eng,Newcastle,1803,lsidyv34948de0,comedy,Drama
014813828,"Howard, James, Hon","The English Mounsieur, a comedy",eng,London,1674,lsidyv345ccec4,comedy,Drama
014813847,"Howell, James, Historiographer Royal To Charles Ii","The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc.",eng,London,1654,lsidyv345b1dc0,comedy,Drama
014814142,"Inchbald, Mrs","I'll tell you what. A comedy in five acts, etc.",eng,London,1786,lsidyv3034135e,comedy,Drama
014814144,"Inchbald, Mrs",To marry or not to marry: a comedy in five acts,eng,London,1805,lsidyv34949242,comedy,Drama
014814145,"Inchbald, Mrs",To marry or not to marry: a comedy in five acts,eng,London,1805,lsidyv34257b2f,comedy,Drama
014814277,,"The Ile of Gulls As it hath been often acted in the Black Fryers, by the Children of the Revels.",eng,London,1633,lsidyv345d46ec,comedy,Drama
014814408,"James, Henry",Theatricals. Two comedies. Tenants. Disengaged.,eng,London,1894,lsidyv349c39e6 -- lsidyv349c444b,comedy,Drama
014814409,"James, Henry",Theatricals. Two Comedies. Tenants. Disengaged.,eng,New-York,1894,lsidyv349c5fe5,comedy,Drama
014814545,"Jerome, Jerome K., Jerome Klapka",The Prude's Progress. A comedy in three acts.,eng,London,1895,lsidyv352c5550,comedy,Drama
014814737,"Jones, John, Eugenius","Adrasta: or, the Woman's Spleene, and Lover's Conquest. A tragi-comedie",eng,London,1635,lsidyv345b6488,comedy,Drama
014814758,"Jonson, Ben","Bartholmew Fayre: a comedie, acted in the yeare, 1614.",eng,London,1631,lsidyv338ebf30,comedy,Drama
014814760,"Jonson, Ben","The Divell is an Asse. A comedie acted in the yeare, 1616.",eng,London,1641,lsidyv338ec3da,comedy,Drama
014814763,"Jonson, Ben","The Staple of Newes. A comedie acted in the yeare, 1625.",eng,Printed,1631,lsidyv338ec1f1,comedy,Drama
014814805,,Looking Glass for my Poli-comedie actors in Europe. Being personal history of an Indian's Tour from Moscow to Birmingham.,eng,Bombay,1891,lsidyv3ce84653,comedy,Drama
014814907,"Kelly, Hugh","False Delicacy; a comedy, etc.",eng,London,1768,lsidyv338eea0a,comedy,Drama
014814925,"Kemble, John Philip","The Pannel. An entertainment of three acts. Altered from the comedy of 'Tis Well it's no Worse, etc.",eng,London,1789,lsidyv3a5810ad,comedy,Drama
014814980,"Kenney, James","The World; a comedy, in five acts",eng,London,1808,lsidyv31adf809,comedy,Drama
014814982,"Kenrick, William","The Duellist, a comedy",eng,London,1773,lsidyv3a581b10,comedy,Drama
014814983,"Kenrick, William","Falstaff's Wedding. A comedy, being a sequel to the second part of the play of King Henry the Fourth. Written in imitation of Shakespeare.",eng,London,1760,lsidyv3b269a10,comedy,Drama
014815062,"Killigrew, Mr., Thomas",Chit-Chat: a Comedy in five acts,eng,London,1719,lsidyv3a581d7d,comedy,Drama
014815231,"Kirke, John",The Seven Champions of Christendome.... Written by J. K,eng,London,1638,lsidyv315e497e,comedy,Drama
014815290,"Knowles, James Sheridan",The Beggar of Bethnal Green. A comedy in three acts Altered from the Beggar's Daughter of Bethnal Green. Second edition.,eng,London,1834,lsidyv34efd3bc,comedy,Drama
014815365,"Lacy, John, Comedian","The Dumb Lady: or, The Farriar made Physician, etc.",eng,London,1672,lsidyv345ccc0f,comedy,Drama
014815366,"Lacy, John, Comedian","Sauny the Scott: or, The Taming of the Shrew: a Comedy, etc.",eng,London,1708,lsidyv3426e468,comedy,Drama
014815544,,"The Late Revolution: or, The happy Change. A tragi-comedy as it was acted throughout the English Dominions in the year 1688. Written by a Person of Quality.",eng,Richard,1690,lsidyv3423f3cb,comedy,Drama
014815655,"Leanerd, John","The Country Innocence: or, The Chambermaid turn'd Quaker. A comedy With alterations and amendments.",eng,For,1677,lsidyv338f65ed,comedy,Drama
014815713,"Lee, Nathaniel","The Princess of Cleve, etc.",eng,London,1689,lsidyv345d97e5,comedy,Drama
014815727,"Lee, Sophia","The Chapter of Accidents. A comedy in five acts, etc.",eng,London,1780,lsidyv31787ee5,comedy,Drama
